[EVENT_TIMING] 8880 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
-------------------------------------------------------------------------
    1 UNKNOWN                  28     192.02     103.72     295.48      46.76
    2 UNKNOWN                  29      13.36      11.66      14.74       0.72
    3 UNKNOWN                  29      28.16      25.56      31.48       1.42
    4 UNKNOWN                  29      10.87      10.61      11.15       0.13
    5 UNKNOWN                  29      11.79      11.35      12.16       0.21
    6 UNKNOWN                  29      17.66      16.81      20.32       0.90
    7 UNKNOWN                  29      13.16      11.93      15.28       0.84
    8 UNKNOWN                  29       4.36       3.27       4.95       0.54
    9 UNKNOWN                  29      35.33      33.57      36.86       0.93
   10 UNKNOWN                  29      51.17      49.87      52.64       0.74
   11 UNKNOWN                  29      14.00      13.20      14.72       0.41
   12 UNKNOWN                  29      10.56      10.04      11.17       0.27
   13 UNKNOWN                  29      11.75      11.31      12.31       0.22
   14 UNKNOWN                  29      17.60      16.66      20.12       0.88
   15 UNKNOWN                  29      12.97      11.44      15.04       1.28
   16 UNKNOWN                  29      19.69      17.83      20.89       1.06
   17 UNKNOWN                  29      41.99      39.00      47.27       1.90
   18 UNKNOWN                  29      23.44      21.52      26.68       1.30
   19 UNKNOWN                  29       4.79       4.01       5.39       0.37
   20 UNKNOWN                  29      14.13      13.52      14.65       0.29
   21 UNKNOWN                  29      10.24       9.77      10.52       0.19
   22 UNKNOWN                  29      12.19      11.41      12.82       0.33
   23 UNKNOWN                  29      17.15      16.56      18.93       0.43
   24 UNKNOWN                  29      12.78      12.39      14.61       0.43
   25 UNKNOWN                  29      18.43      17.74      20.17       0.63
   26 UNKNOWN                  29      41.75      39.30      44.10       1.21
   27 UNKNOWN                  29      24.52      22.23      26.84       1.28
   28 UNKNOWN                  29       4.92       4.05       6.76       0.55
   29 UNKNOWN                  29      14.04      13.56      14.52       0.27
   30 UNKNOWN                  29      10.57      10.32      11.32       0.19
   31 UNKNOWN                  29      11.85      11.59      12.18       0.18
   32 UNKNOWN                  29      16.93      16.53      17.37       0.24
   33 UNKNOWN                  29      12.68      12.02      15.02       0.61
   34 UNKNOWN                  29      19.40      18.04      20.54       1.04
   35 UNKNOWN                  29      41.90      38.88      45.73       1.93
   36 UNKNOWN                  29      24.78      21.56      26.88       1.50
   37 UNKNOWN                  29       4.95       4.21       5.72       0.37
   38 UNKNOWN                  29      14.03      13.44      14.92       0.36
   39 UNKNOWN                  29      10.60      10.28      11.25       0.21
   40 UNKNOWN                  29      11.89      11.34      12.22       0.25
   41 UNKNOWN                  29      17.08      16.65      17.76       0.28
   42 UNKNOWN                  29      12.94      12.16      15.73       0.81
   43 UNKNOWN                  29      19.51      18.06      20.75       1.08
   44 UNKNOWN                  29      43.63      39.10      48.73       1.91
   45 UNKNOWN                  29      23.44      21.11      27.52       1.57
   46 UNKNOWN                  29       5.07       4.55       5.96       0.35
   47 UNKNOWN                  29      13.84      13.13      14.81       0.43
   48 UNKNOWN                  29      10.27       9.99      10.72       0.18
   49 UNKNOWN                  29      11.88      11.29      12.44       0.30
   50 UNKNOWN                  29      17.20      16.70      18.47       0.34
   51 UNKNOWN                  29      12.99      11.97      15.71       1.07
   52 UNKNOWN                  29      18.99      17.65      20.52       0.98
   53 UNKNOWN                  29      42.43      39.63      45.28       1.40
   54 UNKNOWN                  29      22.84      21.14      25.04       1.10
   55 UNKNOWN                  29       4.91       3.93       5.89       0.46
   56 UNKNOWN                  29      14.13      13.63      14.76       0.37
   57 UNKNOWN                  29      10.45      10.13      10.93       0.19
   58 UNKNOWN                  29      12.20      11.60      12.64       0.26
   59 UNKNOWN                  29      17.32      16.53      21.04       0.85
   60 UNKNOWN                  29      12.75      12.11      16.60       0.89
   61 UNKNOWN                  29      18.40      17.79      20.40       0.63
   62 UNKNOWN                  29      42.35      39.23      44.30       1.32
   63 UNKNOWN                  29      23.24      21.68      25.62       1.20
   64 UNKNOWN                  29       4.85       4.27       5.84       0.40
   65 UNKNOWN                  29      14.10      13.44      14.78       0.35
   66 UNKNOWN                  29      10.60      10.16      10.96       0.21
   67 UNKNOWN                  29      12.12      11.27      12.49       0.26
   68 UNKNOWN                  29      17.08      16.38      19.52       0.54
   69 UNKNOWN                  29      12.85      12.00      15.67       0.62
   70 UNKNOWN                  29      19.83      17.84      20.68       0.84
   71 UNKNOWN                  29      41.09      38.45      45.25       1.49
   72 UNKNOWN                  29      22.84      21.44      24.68       1.06
   73 UNKNOWN                  29       5.18       4.20       8.02       0.76
   74 UNKNOWN                  29      14.06      13.45      14.72       0.32
   75 UNKNOWN                  29      10.55      10.21      11.03       0.18
   76 UNKNOWN                  29      11.90      11.44      12.26       0.24
   77 UNKNOWN                  29      17.13      16.57      18.09       0.34
   78 UNKNOWN                  29      12.51      12.04      13.28       0.33
   79 UNKNOWN                  29      18.62      18.07      20.31       0.63
   80 UNKNOWN                  29      44.01      41.02      47.73       1.75
   81 UNKNOWN                  29      23.27      21.30      24.84       1.03
   82 UNKNOWN                  29       5.32       4.42       6.58       0.51
   83 UNKNOWN                  29      14.02      13.38      14.54       0.28
   84 UNKNOWN                  29       9.97       9.65      10.35       0.18
   85 UNKNOWN                  29      11.72      11.15      12.31       0.31
   86 UNKNOWN                  29      16.96      16.33      17.88       0.31
   87 UNKNOWN                  29      12.84      12.04      15.27       0.60
   88 UNKNOWN                  29      18.99      17.59      20.16       0.99
   89 UNKNOWN                  29      44.78      41.61      47.64       1.60
   90 UNKNOWN                  29      23.30      21.69      25.12       1.14
   91 UNKNOWN                  29       5.11       4.37       7.50       0.60
   92 UNKNOWN                  29      14.09      13.65      14.74       0.32
   93 UNKNOWN                  29      10.37       9.92      10.88       0.23
   94 UNKNOWN                  29      11.94      11.58      12.42       0.20
   95 UNKNOWN                  29      16.94      16.53      17.29       0.18
   96 UNKNOWN                  29      12.49      12.03      13.16       0.33
   97 UNKNOWN                  29      19.71      18.11      20.65       0.68
   98 UNKNOWN                  29      41.48      39.02      43.06       0.93
   99 UNKNOWN                  29      23.16      21.59      25.84       1.27
  100 UNKNOWN                  29       5.02       4.39       6.46       0.50
  101 UNKNOWN                  29      14.08      13.53      14.55       0.32
  102 UNKNOWN                  29      10.62      10.26      11.22       0.24
  103 UNKNOWN                  29      12.08      11.78      12.48       0.17
  104 UNKNOWN                  29      16.98      16.35      17.72       0.32
  105 UNKNOWN                  29      12.86      12.20      15.14       0.67
  106 UNKNOWN                  29      18.68      17.48      20.31       0.70
  107 UNKNOWN                  29      45.42      42.54      49.17       1.67
  108 UNKNOWN                  29      22.58      21.22      25.28       0.96
  109 UNKNOWN                  29       5.28       4.33       6.55       0.56
  110 UNKNOWN                  29      13.68      13.18      14.52       0.35
  111 UNKNOWN                  29      10.59      10.04      11.33       0.30
  112 UNKNOWN                  29      11.84      11.14      12.38       0.34
  113 UNKNOWN                  29      16.97      16.47      17.56       0.27
  114 UNKNOWN                  29      12.74      11.92      15.51       0.61
