[EVENT_TIMING] 9472 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
-------------------------------------------------------------------------
    1 UNKNOWN                  30     112.45      94.68     240.64      34.18
    2 UNKNOWN                  31      14.11      12.65      16.21       0.75
    3 UNKNOWN                  31      30.80      28.64      32.85       1.11
    4 UNKNOWN                  31      10.26       9.94      10.63       0.19
    5 UNKNOWN                  31      12.12      11.68      13.76       0.52
    6 UNKNOWN                  31      25.00      23.11      26.04       0.79
    7 UNKNOWN                  31      12.75      12.23      13.44       0.34
    8 UNKNOWN                  31       3.99       3.24       4.79       0.49
    9 UNKNOWN                  31      34.41      32.52      36.22       0.75
   10 UNKNOWN                  31      50.90      49.51      52.80       0.80
   11 UNKNOWN                  31      18.77      17.89      20.00       0.55
   12 UNKNOWN                  31      10.66       9.62      11.22       0.37
   13 UNKNOWN                  31      11.94      11.47      12.37       0.22
   14 UNKNOWN                  31      23.26      22.52      24.96       0.49
   15 UNKNOWN                  31      13.07      11.71      16.44       1.57
   16 UNKNOWN                  31      27.35      26.09      32.63       1.23
   17 UNKNOWN                  31      41.58      39.03      43.26       1.21
   18 UNKNOWN                  31      23.51      21.59      26.23       1.18
   19 UNKNOWN                  31       5.12       4.29       5.90       0.38
   20 UNKNOWN                  31      18.49      17.76      19.10       0.35
   21 UNKNOWN                  31      10.60      10.16      11.71       0.27
   22 UNKNOWN                  31      11.89      11.20      12.47       0.29
   23 UNKNOWN                  31      23.03      22.22      23.72       0.33
   24 UNKNOWN                  31      12.90      12.46      13.56       0.29
   25 UNKNOWN                  31      27.98      26.24      29.18       0.94
   26 UNKNOWN                  31      42.02      39.20      46.54       1.82
   27 UNKNOWN                  31      23.21      21.44      25.52       0.94
   28 UNKNOWN                  31       4.99       4.38       5.57       0.26
   29 UNKNOWN                  31      18.67      17.93      20.31       0.56
   30 UNKNOWN                  31      10.34       9.88      10.71       0.22
   31 UNKNOWN                  31      11.55      11.10      12.90       0.32
   32 UNKNOWN                  31      23.97      22.53      25.66       0.89
   33 UNKNOWN                  31      12.98      12.32      15.60       0.65
   34 UNKNOWN                  31      26.69      25.35      32.22       1.36
   35 UNKNOWN                  31      43.77      39.22      47.53       1.86
   36 UNKNOWN                  31      23.46      22.17      25.60       1.08
   37 UNKNOWN                  31       4.92       4.14       5.85       0.41
   38 UNKNOWN                  31      18.62      17.65      19.58       0.44
   39 UNKNOWN                  31      10.38       9.94      11.29       0.27
   40 UNKNOWN                  31      11.63      11.36      11.95       0.15
   41 UNKNOWN                  31      23.33      22.59      23.76       0.28
   42 UNKNOWN                  31      12.98      12.45      13.48       0.28
   43 UNKNOWN                  31      27.60      26.64      33.56       1.20
   44 UNKNOWN                  31      42.09      39.48      44.24       1.22
   45 UNKNOWN                  31      23.74      21.94      26.24       1.37
   46 UNKNOWN                  31       5.13       4.28       6.73       0.59
   47 UNKNOWN                  31      18.71      18.01      19.83       0.38
   48 UNKNOWN                  31      10.42      10.15      10.67       0.16
   49 UNKNOWN                  31      11.55      11.06      12.14       0.24
   50 UNKNOWN                  31      23.19      22.85      23.44       0.17
   51 UNKNOWN                  31      12.99      12.42      14.43       0.41
   52 UNKNOWN                  31      27.27      26.06      34.42       1.43
   53 UNKNOWN                  31      42.89      40.40      44.45       1.09
   54 UNKNOWN                  31      23.04      22.03      24.76       0.81
   55 UNKNOWN                  31       4.96       4.08       5.53       0.35
   56 UNKNOWN                  31      18.49      17.69      19.67       0.47
   57 UNKNOWN                  31       9.91       9.57      10.27       0.13
   58 UNKNOWN                  31      11.76      11.45      12.23       0.18
   59 UNKNOWN                  31      23.32      22.71      24.68       0.36
   60 UNKNOWN                  31      12.82      12.31      13.52       0.31
   61 UNKNOWN                  31      26.46      25.80      31.60       1.00
   62 UNKNOWN                  31      42.09      39.43      43.91       1.10
   63 UNKNOWN                  31      23.02      21.71      24.94       0.89
   64 UNKNOWN                  31       5.10       4.43       6.13       0.42
   65 UNKNOWN                  31      18.77      18.07      19.88       0.39
   66 UNKNOWN                  31      10.27       9.87      10.81       0.20
   67 UNKNOWN                  31      11.69      11.25      12.07       0.18
   68 UNKNOWN                  31      23.31      22.39      25.86       0.54
   69 UNKNOWN                  31      12.83      12.38      13.52       0.30
   70 UNKNOWN                  31      28.59      26.43      32.15       1.09
   71 UNKNOWN                  31      41.06      38.41      44.27       1.39
   72 UNKNOWN                  31      23.58      21.29      25.84       1.33
   73 UNKNOWN                  31       5.52       4.15       8.19       0.86
   74 UNKNOWN                  31      18.76      17.95      19.83       0.45
   75 UNKNOWN                  31      10.30      10.00      10.78       0.21
   76 UNKNOWN                  31      12.11      11.48      12.50       0.31
   77 UNKNOWN                  31      23.40      22.68      26.01       0.63
   78 UNKNOWN                  31      12.86      12.38      15.83       0.61
   79 UNKNOWN                  31      27.52      25.68      33.25       1.45
   80 UNKNOWN                  31      41.65      38.56      47.32       1.85
   81 UNKNOWN                  31      23.28      21.74      24.85       1.03
   82 UNKNOWN                  31       5.06       4.34       6.49       0.53
   83 UNKNOWN                  31      18.61      17.93      19.52       0.42
   84 UNKNOWN                  31      10.07       9.74      10.63       0.21
   85 UNKNOWN                  31      11.84      11.47      12.39       0.27
   86 UNKNOWN                  31      23.38      22.44      24.64       0.44
   87 UNKNOWN                  31      12.98      12.47      13.90       0.32
   88 UNKNOWN                  31      26.45      24.86      31.35       1.28
   89 UNKNOWN                  31      43.92      40.95      48.98       1.83
   90 UNKNOWN                  31      23.32      21.73      25.10       1.09
   91 UNKNOWN                  31       4.94       4.17       5.62       0.35
   92 UNKNOWN                  31      18.61      17.92      19.40       0.42
   93 UNKNOWN                  31      10.23       9.90      10.95       0.22
