[EVENT_TIMING] 9472 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
-------------------------------------------------------------------------
    1 UNKNOWN                  30     173.73      93.40     256.40      45.36
    2 UNKNOWN                  31      13.90      12.59      15.63       0.82
    3 UNKNOWN                  31      28.28      25.60      30.51       1.22
    4 UNKNOWN                  31      10.25       9.81      11.52       0.27
    5 UNKNOWN                  31      12.03      11.43      13.92       0.58
    6 UNKNOWN                  31      18.43      17.04      20.16       0.74
    7 UNKNOWN                  31      12.93      12.35      13.44       0.27
    8 UNKNOWN                  31       4.32       3.45       5.11       0.55
    9 UNKNOWN                  31      35.09      33.25      36.68       0.81
   10 UNKNOWN                  31      51.32      50.37      52.60       0.71
   11 UNKNOWN                  31      13.96      13.31      14.88       0.35
   12 UNKNOWN                  31      10.24       9.63      10.63       0.23
   13 UNKNOWN                  31      11.59      11.26      12.62       0.26
   14 UNKNOWN                  31      18.34      17.15      19.72       0.52
   15 UNKNOWN                  31      12.20      11.65      13.36       0.49
   16 UNKNOWN                  31      20.47      18.85      21.67       0.48
   17 UNKNOWN                  31      41.15      38.77      43.17       1.05
   18 UNKNOWN                  31      24.04      21.47      27.04       1.33
   19 UNKNOWN                  31       5.05       4.02       7.34       0.60
   20 UNKNOWN                  31      14.20      13.71      14.86       0.32
   21 UNKNOWN                  31      10.50      10.03      11.75       0.32
   22 UNKNOWN                  31      11.78      11.36      12.16       0.19
   23 UNKNOWN                  31      17.68      16.29      19.30       0.87
   24 UNKNOWN                  31      12.92      12.25      15.35       0.71
   25 UNKNOWN                  31      21.06      18.91      21.91       0.74
   26 UNKNOWN                  31      40.87      38.45      45.80       1.70
   27 UNKNOWN                  31      23.99      22.03      27.56       1.44
   28 UNKNOWN                  31       4.71       3.77       5.88       0.49
   29 UNKNOWN                  31      14.02      13.27      14.89       0.40
   30 UNKNOWN                  31       9.97       9.55      10.89       0.23
   31 UNKNOWN                  31      11.66      11.17      12.79       0.29
   32 UNKNOWN                  31      17.31      16.17      19.73       0.85
   33 UNKNOWN                  31      12.68      12.08      15.09       0.53
   34 UNKNOWN                  31      20.48      18.36      21.53       0.99
   35 UNKNOWN                  31      44.00      41.29      47.52       1.53
   36 UNKNOWN                  31      23.58      21.72      25.33       1.12
   37 UNKNOWN                  31       4.99       3.96       6.42       0.51
   38 UNKNOWN                  31      14.06      13.44      14.99       0.39
   39 UNKNOWN                  31      10.46       9.97      11.48       0.30
   40 UNKNOWN                  31      11.61      11.23      13.80       0.45
   41 UNKNOWN                  31      17.70      16.08      20.13       1.35
   42 UNKNOWN                  31      13.30      12.10      16.84       1.27
   43 UNKNOWN                  31      20.16      18.14      20.92       0.81
   44 UNKNOWN                  31      40.77      38.51      44.66       1.50
   45 UNKNOWN                  31      23.74      21.70      26.24       1.34
   46 UNKNOWN                  31       4.76       4.03       5.55       0.39
   47 UNKNOWN                  31      14.15      13.34      14.80       0.39
   48 UNKNOWN                  31      10.26       9.96      10.95       0.20
   49 UNKNOWN                  31      11.79      11.19      12.36       0.38
