[EVENT_TIMING] 9176 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
-------------------------------------------------------------------------
    1 UNKNOWN                  29     189.88      96.60     266.88      52.01
    2 UNKNOWN                  30      13.25      11.83      14.63       0.71
    3 UNKNOWN                  30      28.42      26.45      30.05       1.00
    4 UNKNOWN                  30      10.60      10.32      11.52       0.24
    5 UNKNOWN                  30      11.78      11.25      12.27       0.22
    6 UNKNOWN                  30      17.41      16.69      19.40       0.51
    7 UNKNOWN                  30      13.30      11.89      15.16       0.88
    8 UNKNOWN                  30       4.02       3.04       4.84       0.58
    9 UNKNOWN                  30      33.46      32.05      34.92       0.71
   10 UNKNOWN                  30      51.18      50.00      52.60       0.69
   11 UNKNOWN                  30      13.99      13.44      14.70       0.35
   12 UNKNOWN                  30      10.83      10.38      11.22       0.24
   13 UNKNOWN                  30      11.76      11.34      12.19       0.23
   14 UNKNOWN                  30      17.35      16.56      18.52       0.38
   15 UNKNOWN                  30      12.93      11.46      15.36       1.23
   16 UNKNOWN                  30      19.98      18.09      21.55       0.99
   17 UNKNOWN                  30      42.37      39.20      45.33       1.78
   18 UNKNOWN                  30      23.25      21.77      26.44       1.10
   19 UNKNOWN                  30       4.97       3.90       5.68       0.39
   20 UNKNOWN                  30      14.03      13.48      14.84       0.36
   21 UNKNOWN                  30      10.22       9.93      10.76       0.22
   22 UNKNOWN                  30      11.82      11.23      12.34       0.29
   23 UNKNOWN                  30      17.09      16.56      17.63       0.27
   24 UNKNOWN                  30      13.02      12.16      14.90       0.66
   25 UNKNOWN                  30      19.32      17.74      20.76       0.98
   26 UNKNOWN                  30      41.76      38.19      45.11       1.57
   27 UNKNOWN                  30      22.42      21.03      25.48       1.18
   28 UNKNOWN                  30       5.34       4.39       7.02       0.57
   29 UNKNOWN                  30      14.04      13.45      14.91       0.37
   30 UNKNOWN                  30      10.17       9.81      10.77       0.19
   31 UNKNOWN                  30      11.66      11.28      11.96       0.19
   32 UNKNOWN                  30      17.07      16.67      17.72       0.25
   33 UNKNOWN                  30      12.77      12.07      13.76       0.39
   34 UNKNOWN                  30      19.59      18.00      20.99       1.07
   35 UNKNOWN                  30      42.01      39.05      46.62       1.84
   36 UNKNOWN                  30      23.57      21.44      26.44       1.27
   37 UNKNOWN                  30       5.22       4.32       6.88       0.49
   38 UNKNOWN                  30      14.03      13.46      14.92       0.34
   39 UNKNOWN                  30      10.48      10.16      12.01       0.34
   40 UNKNOWN                  30      11.83      11.32      12.80       0.37
   41 UNKNOWN                  30      17.33      16.69      19.36       0.46
   42 UNKNOWN                  30      12.79      12.18      15.34       0.70
   43 UNKNOWN                  30      18.69      17.89      20.75       0.93
   44 UNKNOWN                  30      42.29      39.64      44.93       1.38
   45 UNKNOWN                  30      22.79      21.01      24.24       0.92
   46 UNKNOWN                  30       5.10       4.40       5.88       0.41
   47 UNKNOWN                  30      13.90      13.43      14.63       0.34
   48 UNKNOWN                  30      10.37       9.98      11.10       0.23
   49 UNKNOWN                  30      11.93      11.35      12.43       0.31
   50 UNKNOWN                  30      17.17      16.52      19.45       0.56
   51 UNKNOWN                  30      13.41      12.17      16.23       1.25
   52 UNKNOWN                  30      19.12      17.81      20.28       0.90
   53 UNKNOWN                  30      42.42      39.11      45.81       1.34
   54 UNKNOWN                  30      23.47      21.84      26.96       1.25
   55 UNKNOWN                  30       4.96       4.36       5.64       0.33
   56 UNKNOWN                  30      13.99      13.42      14.78       0.37
   57 UNKNOWN                  30      10.21       9.84      10.76       0.22
   58 UNKNOWN                  30      11.80      11.18      12.38       0.31
   59 UNKNOWN                  30      17.09      16.72      17.55       0.21
   60 UNKNOWN                  30      12.77      11.84      15.33       0.72
   61 UNKNOWN                  30      19.53      18.02      20.80       0.90
   62 UNKNOWN                  30      43.96      39.59      47.11       2.05
   63 UNKNOWN                  30      23.49      21.52      26.84       1.41
   64 UNKNOWN                  30       5.13       4.38       6.40       0.48
   65 UNKNOWN                  30      14.21      13.57      14.82       0.36
   66 UNKNOWN                  30      10.68      10.21      12.57       0.42
   67 UNKNOWN                  30      11.83      10.89      12.32       0.33
   68 UNKNOWN                  30      17.35      16.37      20.17       0.73
   69 UNKNOWN                  30      12.62      12.20      13.20       0.27
   70 UNKNOWN                  30      18.73      17.83      20.51       0.65
   71 UNKNOWN                  30      42.65      39.26      46.30       1.59
   72 UNKNOWN                  30      22.78      21.28      24.84       1.09
   73 UNKNOWN                  30       5.25       4.20       6.63       0.57
   74 UNKNOWN                  30      13.98      13.36      14.99       0.40
   75 UNKNOWN                  30      10.44      10.03      10.97       0.21
   76 UNKNOWN                  30      11.86      11.28      12.43       0.27
   77 UNKNOWN                  30      17.07      16.57      17.58       0.23
   78 UNKNOWN                  30      12.67      12.05      15.71       0.63
   79 UNKNOWN                  30      18.57      17.80      20.76       0.71
   80 UNKNOWN                  30      44.87      41.57      49.65       2.09
   81 UNKNOWN                  30      22.84      21.48      25.84       1.19
   82 UNKNOWN                  30       5.33       4.10       6.66       0.73
   83 UNKNOWN                  30      14.19      13.56      14.85       0.30
   84 UNKNOWN                  30      10.34       9.94      10.70       0.18
   85 UNKNOWN                  30      11.93      11.04      12.46       0.32
   86 UNKNOWN                  30      17.13      16.77      17.51       0.18
   87 UNKNOWN                  30      12.76      12.24      14.64       0.45
   88 UNKNOWN                  30      19.58      17.55      20.44       0.62
   89 UNKNOWN                  30      41.71      39.61      46.01       1.37
   90 UNKNOWN                  30      22.51      21.32      24.15       0.65
   91 UNKNOWN                  30       5.15       4.11       6.96       0.72
   92 UNKNOWN                  30      14.07      13.41      14.75       0.39
   93 UNKNOWN                  30      10.34       9.90      10.89       0.26
   94 UNKNOWN                  30      11.68      11.22      12.10       0.22
   95 UNKNOWN                  30      17.03      16.59      17.39       0.17
   96 UNKNOWN                  30      12.45      11.84      14.69       0.49
   97 UNKNOWN                  30      19.78      18.34      20.74       0.79
   98 UNKNOWN                  30      41.22      38.58      43.43       1.27
   99 UNKNOWN                  30      23.68      21.78      26.60       1.38
  100 UNKNOWN                  30       4.94       4.40       5.67       0.27
  101 UNKNOWN                  30      14.07      13.53      14.84       0.35
  102 UNKNOWN                  30      10.36      10.01      11.29       0.24
  103 UNKNOWN                  30      11.55      11.03      12.17       0.27
  104 UNKNOWN                  30      17.22      16.68      17.72       0.20
  105 UNKNOWN                  30      12.72      12.00      15.21       0.66
  106 UNKNOWN                  30      18.31      17.55      20.11       0.50
  107 UNKNOWN                  30      42.78      40.14      44.62       0.88
  108 UNKNOWN                  30      22.72      21.47      26.48       1.14
  109 UNKNOWN                  30       5.30       4.27       7.14       0.61
  110 UNKNOWN                  30      13.67      13.16      14.43       0.35
  111 UNKNOWN                  30      10.27       9.91      10.67       0.23
  112 UNKNOWN                  30      11.65      11.12      12.32       0.32
  113 UNKNOWN                  30      16.98      16.36      19.41       0.51
  114 UNKNOWN                  30      12.75      12.05      15.61       0.61
  115 UNKNOWN                  30      18.09      17.25      19.36       0.59
  116 UNKNOWN                  30      42.52      40.08      44.65       1.27
  117 UNKNOWN                  30      22.83      21.44      25.12       1.00
  118 UNKNOWN                  30       5.06       4.17       6.03       0.42
  119 UNKNOWN                  30      14.09      13.53      14.95       0.36
  120 UNKNOWN                  30      10.59      10.22      10.86       0.18
  121 UNKNOWN                  30      11.66      11.28      12.11       0.22
  122 UNKNOWN                  30      17.00      16.42      19.16       0.46
  123 UNKNOWN                  30      12.85      12.09      14.40       0.45
  124 UNKNOWN                  30      19.62      17.64      20.17       0.80
  125 UNKNOWN                  30      42.27      38.68      46.64       1.90
  126 UNKNOWN                  30      22.69      21.27      27.20       1.23
  127 UNKNOWN                  30       4.99       4.31       5.72       0.25
  128 UNKNOWN                  30      13.85      13.09      14.58       0.32
  129 UNKNOWN                  30      10.22       9.69      10.62       0.23
  130 UNKNOWN                  30      11.88      11.30      12.27       0.26
  131 UNKNOWN                  30      17.11      16.63      19.20       0.44
  132 UNKNOWN                  30      12.92      12.08      15.72       0.98
  133 UNKNOWN                  30      19.48      17.78      20.54       1.04
  134 UNKNOWN                  30      41.31      38.67      44.04       1.48
  135 UNKNOWN                  30      23.23      21.36      25.91       1.32
  136 UNKNOWN                  30       5.13       4.37       5.80       0.31
  137 UNKNOWN                  30      14.29      13.45      15.01       0.36
  138 UNKNOWN                  30      10.16       9.69      10.56       0.20
  139 UNKNOWN                  30      11.88      11.20      12.36       0.29
  140 UNKNOWN                  30      17.12      16.53      18.91       0.41
  141 UNKNOWN                  30      12.90      12.12      17.16       1.07
  142 UNKNOWN                  30      19.69      18.35      21.43       1.03
  143 UNKNOWN                  30      41.96      38.37      45.76       1.49
  144 UNKNOWN                  30      23.08      21.36      26.84       1.25
  145 UNKNOWN                  30       4.84       4.24       5.69       0.38
  146 UNKNOWN                  30      14.05      13.44      14.84       0.37
  147 UNKNOWN                  30      10.56      10.07      10.91       0.17
  148 UNKNOWN                  30      11.99      11.36      12.43       0.29
  149 UNKNOWN                  30      17.09      16.55      18.70       0.39
  150 UNKNOWN                  30      12.69      12.09      13.56       0.32
  151 UNKNOWN                  30      19.05      18.20      20.69       0.71
  152 UNKNOWN                  30      42.04      38.87      43.85       1.32
  153 UNKNOWN                  30      23.45      21.56      26.68       1.26
  154 UNKNOWN                  30       4.98       4.27       6.45       0.39
  155 UNKNOWN                  30      14.01      13.53      14.71       0.33
  156 UNKNOWN                  30      10.44      10.02      10.78       0.20
  157 UNKNOWN                  30      11.88      11.44      12.30       0.20
  158 UNKNOWN                  30      17.15      16.40      18.53       0.38
  159 UNKNOWN                  30      12.02      11.37      13.61       0.51
  160 UNKNOWN                  30      19.90      17.80      21.07       0.89
  161 UNKNOWN                  30      41.57      38.95      44.72       1.44
  162 UNKNOWN                  30      22.89      21.48      24.40       0.94
  163 UNKNOWN                  30       5.22       4.43       7.03       0.54
  164 UNKNOWN                  30      13.94      13.48      14.49       0.31
  165 UNKNOWN                  30      10.07       9.57      10.65       0.23
  166 UNKNOWN                  30      11.97      11.11      12.27       0.28
  167 UNKNOWN                  30      17.09      16.72      18.14       0.30
  168 UNKNOWN                  30      12.75      12.21      14.98       0.47
  169 UNKNOWN                  30      19.45      17.66      20.76       1.03
  170 UNKNOWN                  30      41.97      39.35      45.75       1.57
  171 UNKNOWN                  30      22.92      21.16      25.96       1.17
  172 UNKNOWN                  30       5.22       4.43       7.93       0.70
  173 UNKNOWN                  30      14.14      13.65      14.83       0.32
  174 UNKNOWN                  30      10.39      10.01      11.17       0.24
  175 UNKNOWN                  30      11.65      11.12      12.08       0.21
  176 UNKNOWN                  30      17.20      16.33      18.69       0.39
  177 UNKNOWN                  30      12.72      12.05      13.40       0.37
  178 UNKNOWN                  30      19.42      18.07      21.03       1.03
  179 UNKNOWN                  30      42.37      38.45      46.41       1.46
  180 UNKNOWN                  30      22.81      21.46      25.16       1.03
  181 UNKNOWN                  30       4.92       4.36       6.06       0.40
  182 UNKNOWN                  30      14.10      13.29      15.02       0.44
  183 UNKNOWN                  30      10.40      10.01      10.79       0.24
  184 UNKNOWN                  30      11.94      11.12      12.31       0.31
  185 UNKNOWN                  30      17.13      16.59      18.25       0.35
  186 UNKNOWN                  30      12.62      11.97      14.13       0.48
  187 UNKNOWN                  30      18.39      17.76      20.28       0.64
  188 UNKNOWN                  30      42.51      38.88      45.97       1.51
  189 UNKNOWN                  30      23.45      20.63      26.84       1.26
  190 UNKNOWN                  30       4.92       4.06       5.30       0.34
  191 UNKNOWN                  30      13.95      13.24      14.75       0.30
  192 UNKNOWN                  30      10.24       9.94      10.62       0.18
  193 UNKNOWN                  30      11.87      11.11      12.18       0.24
  194 UNKNOWN                  30      17.28      16.57      19.13       0.46
  195 UNKNOWN                  30      12.81      12.29      15.45       0.67
  196 UNKNOWN                  30      20.60      18.83      21.47       0.77
  197 UNKNOWN                  30      40.44      38.40      43.49       1.37
  198 UNKNOWN                  30      23.27      21.48      25.53       1.19
  199 UNKNOWN                  30       5.07       4.44       7.57       0.59
  200 UNKNOWN                  30      14.00      13.36      14.88       0.34
  201 UNKNOWN                  30      10.12       9.72      10.61       0.22
  202 UNKNOWN                  30      11.95      11.51      12.30       0.21
  203 UNKNOWN                  30      17.06      16.55      18.13       0.41
  204 UNKNOWN                  30      13.30      12.47      15.49       0.87
  205 UNKNOWN                  30      19.74      17.94      20.48       0.88
  206 UNKNOWN                  30      40.45      38.39      43.24       1.46
  207 UNKNOWN                  30      22.95      20.79      25.88       1.26
  208 UNKNOWN                  30       5.03       4.17       7.30       0.67
  209 UNKNOWN                  30      14.29      13.80      14.95       0.39
  210 UNKNOWN                  30      10.36      10.01      11.07       0.22
  211 UNKNOWN                  30      11.80      11.19      12.36       0.32
  212 UNKNOWN                  30      17.07      16.56      18.86       0.47
  213 UNKNOWN                  30      13.01      12.06      15.05       0.67
  214 UNKNOWN                  30      18.87      18.56      19.63       0.22
  215 UNKNOWN                  30      42.21      40.09      44.41       1.17
  216 UNKNOWN                  30      23.11      21.76      25.84       1.04
  217 UNKNOWN                  30       5.03       4.37       6.61       0.54
  218 UNKNOWN                  30      14.21      13.43      14.94       0.38
  219 UNKNOWN                  30      10.17       9.84      10.76       0.22
  220 UNKNOWN                  30      11.72      11.08      12.40       0.38
  221 UNKNOWN                  30      17.20      16.71      19.88       0.75
  222 UNKNOWN                  30      13.20      12.30      15.09       0.75
  223 UNKNOWN                  30      18.43      17.96      19.31       0.36
  224 UNKNOWN                  30      42.42      40.01      43.81       1.17
  225 UNKNOWN                  30      22.77      21.16      24.29       1.03
  226 UNKNOWN                  30       4.98       4.27       6.77       0.43
