[EVENT_TIMING] 9472 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
-------------------------------------------------------------------------
    1 UNKNOWN                  30     167.34      96.92     261.08      43.43
    2 UNKNOWN                  31      13.30      11.43      14.59       0.80
    3 UNKNOWN                  31      27.79      25.92      30.72       1.11
    4 UNKNOWN                  31      10.72      10.37      11.40       0.21
    5 UNKNOWN                  31      11.97      11.31      12.48       0.26
    6 UNKNOWN                  31      17.66      16.88      20.88       0.86
    7 UNKNOWN                  31      13.16      12.12      15.88       1.02
    8 UNKNOWN                  31       3.90       3.12       4.77       0.56
    9 UNKNOWN                  31      36.50      35.08      38.44       0.83
   10 UNKNOWN                  31      50.97      49.84      52.56       0.73
   11 UNKNOWN                  31      14.04      13.36      14.78       0.38
   12 UNKNOWN                  31      10.73      10.24      12.01       0.34
   13 UNKNOWN                  31      11.85      11.23      12.16       0.23
   14 UNKNOWN                  31      17.84      16.96      21.24       1.12
   15 UNKNOWN                  31      13.30      11.28      16.44       1.62
   16 UNKNOWN                  31      19.02      17.96      20.93       0.86
   17 UNKNOWN                  31      42.52      40.32      45.76       1.62
   18 UNKNOWN                  31      23.82      21.68      26.92       1.40
   19 UNKNOWN                  31       4.94       4.32       5.63       0.32
   20 UNKNOWN                  31      14.28      13.44      15.20       0.42
   21 UNKNOWN                  31      10.66      10.23      11.68       0.29
   22 UNKNOWN                  31      12.12      11.45      12.65       0.27
   23 UNKNOWN                  31      17.46      16.76      18.73       0.39
   24 UNKNOWN                  31      13.20      12.32      15.03       0.84
   25 UNKNOWN                  31      18.80      17.71      20.20       0.93
   26 UNKNOWN                  31      41.39      38.68      44.65       1.42
   27 UNKNOWN                  31      24.61      21.04      27.44       1.58
   28 UNKNOWN                  31       4.96       4.32       6.08       0.40
   29 UNKNOWN                  31      14.06      13.52      14.60       0.34
   30 UNKNOWN                  31      10.48      10.14      10.95       0.19
   31 UNKNOWN                  31      12.01      11.45      12.69       0.25
   32 UNKNOWN                  31      17.42      16.92      18.76       0.34
   33 UNKNOWN                  31      12.71      11.84      14.08       0.45
   34 UNKNOWN                  31      20.04      17.92      20.55       0.54
   35 UNKNOWN                  31      42.71      39.49      45.65       1.58
   36 UNKNOWN                  31      24.79      21.56      27.04       1.27
   37 UNKNOWN                  31       4.86       4.20       5.35       0.35
   38 UNKNOWN                  31      14.02      13.45      14.69       0.35
   39 UNKNOWN                  31      10.41       9.93      10.92       0.22
   40 UNKNOWN                  31      12.18      11.59      12.72       0.29
   41 UNKNOWN                  31      17.48      16.72      20.41       0.80
   42 UNKNOWN                  31      13.18      12.36      16.28       1.01
   43 UNKNOWN                  31      19.85      18.05      20.52       0.84
   44 UNKNOWN                  31      43.15      39.48      48.03       1.72
   45 UNKNOWN                  31      24.14      21.70      27.08       1.71
   46 UNKNOWN                  31       4.93       4.36       6.08       0.34
   47 UNKNOWN                  31      13.81      13.27      14.52       0.31
   48 UNKNOWN                  31      10.85      10.04      11.92       0.35
   49 UNKNOWN                  31      11.90      11.27      12.64       0.36
   50 UNKNOWN                  31      17.57      17.00      18.13       0.25
   51 UNKNOWN                  31      12.88      11.84      15.23       0.70
   52 UNKNOWN                  31      18.84      18.04      20.40       0.88
   53 UNKNOWN                  31      42.59      39.19      45.16       1.67
   54 UNKNOWN                  31      24.48      21.64      27.20       1.44
   55 UNKNOWN                  31       4.79       4.16       5.93       0.42
   56 UNKNOWN                  31      14.32      13.65      14.96       0.36
   57 UNKNOWN                  31      10.84      10.60      11.31       0.15
   58 UNKNOWN                  31      12.07      11.45      12.68       0.35
   59 UNKNOWN                  31      17.25      16.76      17.68       0.27
   60 UNKNOWN                  31      12.83      11.99      15.16       0.67
   61 UNKNOWN                  31      19.06      17.91      20.64       1.00
   62 UNKNOWN                  31      41.81      38.97      44.13       1.39
   63 UNKNOWN                  31      23.30      20.84      26.20       1.45
   64 UNKNOWN                  31       5.07       4.20       7.21       0.68
   65 UNKNOWN                  31      14.12      13.13      15.16       0.39
   66 UNKNOWN                  31      10.42      10.10      10.87       0.20
   67 UNKNOWN                  31      12.23      11.42      12.58       0.28
   68 UNKNOWN                  31      17.20      16.69      18.51       0.36
   69 UNKNOWN                  31      12.85      12.20      14.12       0.40
   70 UNKNOWN                  31      19.39      18.03      20.71       0.87
   71 UNKNOWN                  31      41.26      38.33      45.45       1.78
   72 UNKNOWN                  31      23.70      21.39      26.80       1.56
   73 UNKNOWN                  31       5.01       3.92       7.96       0.77
   74 UNKNOWN                  31      14.26      13.59      14.80       0.38
   75 UNKNOWN                  31      10.51      10.16      11.10       0.23
   76 UNKNOWN                  31      12.06      11.36      12.48       0.29
   77 UNKNOWN                  31      17.32      16.68      17.92       0.29
   78 UNKNOWN                  31      12.79      12.04      14.72       0.58
   79 UNKNOWN                  31      18.61      18.08      20.68       0.49
   80 UNKNOWN                  31      43.36      40.68      47.88       1.68
   81 UNKNOWN                  31      23.36      21.64      26.20       1.33
   82 UNKNOWN                  31       5.44       4.49       7.92       0.73
   83 UNKNOWN                  31      14.25      13.19      14.84       0.39
   84 UNKNOWN                  31      10.13       9.72      10.64       0.20
   85 UNKNOWN                  31      11.92      11.32      12.56       0.27
   86 UNKNOWN                  31      17.25      16.62      17.92       0.29
   87 UNKNOWN                  31      12.90      11.95      14.95       0.67
   88 UNKNOWN                  31      17.91      17.24      19.88       0.70
   89 UNKNOWN                  31      42.93      38.72      45.87       1.31
   90 UNKNOWN                  31      22.80      21.48      26.48       1.21
   91 UNKNOWN                  31       5.07       4.28       8.67       0.86
   92 UNKNOWN                  31      14.15      13.40      14.88       0.33
   93 UNKNOWN                  31      10.67      10.19      11.99       0.34
   94 UNKNOWN                  31      11.95      11.45      12.37       0.20
   95 UNKNOWN                  31      17.19      16.64      17.84       0.27
   96 UNKNOWN                  31      12.69      11.92      15.24       0.74
   97 UNKNOWN                  31      19.14      18.11      20.59       0.81
   98 UNKNOWN                  31      42.39      38.45      45.32       1.33
   99 UNKNOWN                  31      22.99      21.47      26.16       1.08
  100 UNKNOWN                  31       5.06       3.92       6.52       0.48
  101 UNKNOWN                  31      14.38      13.64      15.15       0.36
  102 UNKNOWN                  31      10.34      10.02      10.87       0.22
  103 UNKNOWN                  31      12.22      11.50      12.65       0.31
  104 UNKNOWN                  31      17.39      16.96      18.01       0.23
  105 UNKNOWN                  31      12.82      12.24      14.71       0.46
  106 UNKNOWN                  31      19.15      17.92      20.75       0.89
  107 UNKNOWN                  31      44.09      41.69      47.25       1.53
  108 UNKNOWN                  31      23.20      21.69      25.40       1.07
  109 UNKNOWN                  31       5.03       4.12       8.75       0.84
  110 UNKNOWN                  31      14.06      13.43      14.71       0.34
  111 UNKNOWN                  31      10.35       9.97      10.73       0.21
  112 UNKNOWN                  31      12.24      11.62      12.60       0.20
  113 UNKNOWN                  31      17.39      16.92      17.96       0.28
  114 UNKNOWN                  31      12.77      12.12      13.76       0.40
