# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4960.4 |
| time per iteration from host wall clock (us) |  | 7959.4 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 56 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
|---|---|---|---|---|---|
| 1 | iteration_start | 204.21 | 97.72 | 277.24 | 30 |
| 2 | embed_layer | 14.00 | 12.40 | 16.24 | 31 |
| 3 | rmsnorm_layer | 3.72 | 3.53 | 3.97 | 31 |
| 4 | linear_layer | 23.25 | 20.63 | 25.79 | 31 |
| 5 | mla_prep_layer | 10.51 | 10.19 | 11.20 | 31 |
| 6 | mla_attend_layer | 12.15 | 11.47 | 14.24 | 31 |
| 7 | mla_merge_uv_layer | 28.59 | 24.75 | 30.64 | 31 |
| 8 | linear_with_residual_layer | 12.87 | 12.28 | 13.72 | 31 |
| 9 | rmsnorm_layer | 4.17 | 3.48 | 5.00 | 31 |
| 10 | gang_linear_silu_layer | 31.60 | 30.12 | 33.08 | 31 |
| 11 | linear_with_residual_layer | 50.84 | 49.41 | 52.84 | 31 |
| 12 | rmsnorm_layer | 3.88 | 3.26 | 4.45 | 31 |
| 13 | linear_layer | 12.65 | 12.23 | 13.22 | 31 |
| 14 | mla_prep_layer | 10.45 | 9.87 | 10.89 | 31 |
| 15 | mla_attend_layer | 11.68 | 11.36 | 11.95 | 31 |
| 16 | mla_merge_uv_layer | 27.50 | 25.07 | 29.08 | 31 |
| 17 | linear_with_residual_layer | 13.05 | 12.53 | 16.80 | 31 |
| 18 | moe_router_layer | 23.14 | 21.76 | 24.84 | 31 |
| 19 | gang_moe_w13_linear_layer | 42.94 | 38.76 | 46.91 | 31 |
| 20 | gang_moe_w2_silu_linear_layer | 23.30 | 21.81 | 25.64 | 31 |
| 21 | moe_mul_sum_add_layer | 4.39 | 4.03 | 4.76 | 31 |
| 22 | rmsnorm_layer | 3.93 | 3.40 | 4.35 | 31 |
| 23 | linear_layer | 12.76 | 12.20 | 13.44 | 31 |
| 24 | mla_prep_layer | 9.83 | 9.44 | 10.40 | 31 |
| 25 | mla_attend_layer | 12.13 | 11.59 | 12.68 | 31 |
| 26 | mla_merge_uv_layer | 25.59 | 24.38 | 29.48 | 31 |
| 27 | linear_with_residual_layer | 12.87 | 12.40 | 13.76 | 31 |
| 28 | moe_router_layer | 22.91 | 21.41 | 23.93 | 31 |
| 29 | gang_moe_w13_linear_layer | 41.75 | 38.56 | 44.23 | 31 |
| 30 | gang_moe_w2_silu_linear_layer | 23.40 | 21.81 | 26.32 | 31 |
| 31 | moe_mul_sum_add_layer | 3.90 | 3.32 | 4.92 | 31 |
| 32 | rmsnorm_layer | 3.93 | 3.52 | 4.52 | 31 |
| 33 | linear_layer | 12.76 | 11.97 | 13.64 | 31 |
| 34 | mla_prep_layer | 10.17 | 9.64 | 10.88 | 31 |
| 35 | mla_attend_layer | 12.11 | 11.83 | 12.80 | 31 |
| 36 | mla_merge_uv_layer | 25.98 | 24.74 | 27.05 | 31 |
| 37 | linear_with_residual_layer | 12.90 | 12.17 | 16.03 | 31 |
| 38 | moe_router_layer | 23.87 | 22.48 | 25.52 | 31 |
| 39 | gang_moe_w13_linear_layer | 42.08 | 38.27 | 44.92 | 31 |
| 40 | gang_moe_w2_silu_linear_layer | 23.15 | 21.68 | 26.27 | 31 |
| 41 | moe_mul_sum_add_layer | 4.50 | 3.80 | 5.28 | 31 |
| 42 | rmsnorm_layer | 3.98 | 3.46 | 4.30 | 31 |
| 43 | linear_layer | 12.51 | 11.91 | 13.74 | 31 |
| 44 | mla_prep_layer | 10.42 | 10.00 | 10.80 | 31 |
| 45 | mla_attend_layer | 11.86 | 11.35 | 12.35 | 31 |
| 46 | mla_merge_uv_layer | 26.01 | 24.63 | 29.80 | 31 |
| 47 | linear_with_residual_layer | 12.55 | 11.89 | 13.84 | 31 |
| 48 | moe_router_layer | 23.39 | 21.84 | 24.77 | 31 |
| 49 | gang_moe_w13_linear_layer | 44.11 | 41.57 | 49.37 | 31 |
| 50 | gang_moe_w2_silu_linear_layer | 23.50 | 21.31 | 25.40 | 31 |
| 51 | moe_mul_sum_add_layer | 4.42 | 3.91 | 4.72 | 31 |
| 52 | rmsnorm_layer | 3.80 | 3.37 | 4.21 | 31 |
| 53 | linear_layer | 12.77 | 12.11 | 13.43 | 31 |
| 54 | mla_prep_layer | 10.08 | 9.64 | 10.68 | 31 |
| 55 | mla_attend_layer | 12.11 | 11.49 | 13.15 | 31 |
| 56 | mla_merge_uv_layer | 25.46 | 24.47 | 26.60 | 31 |
| 57 | linear_with_residual_layer | 13.17 | 12.37 | 17.36 | 31 |
| 58 | moe_router_layer | 22.79 | 21.36 | 24.28 | 31 |
| 59 | gang_moe_w13_linear_layer | 41.86 | 38.49 | 44.20 | 31 |
| 60 | gang_moe_w2_silu_linear_layer | 23.75 | 21.75 | 27.56 | 31 |
| 61 | moe_mul_sum_add_layer | 4.44 | 4.00 | 6.65 | 31 |
| 62 | rmsnorm_layer | 3.65 | 3.17 | 4.12 | 31 |
| 63 | linear_layer | 12.67 | 12.07 | 13.27 | 31 |
| 64 | mla_prep_layer | 10.02 | 9.55 | 10.44 | 31 |
| 65 | mla_attend_layer | 12.03 | 11.11 | 12.51 | 31 |
| 66 | mla_merge_uv_layer | 24.93 | 23.38 | 25.84 | 31 |
| 67 | linear_with_residual_layer | 12.91 | 12.33 | 13.72 | 31 |
| 68 | moe_router_layer | 23.85 | 22.17 | 24.47 | 31 |
| 69 | gang_moe_w13_linear_layer | 40.56 | 38.52 | 43.59 | 31 |
| 70 | gang_moe_w2_silu_linear_layer | 23.40 | 21.76 | 26.03 | 31 |
| 71 | moe_mul_sum_add_layer | 4.64 | 4.17 | 6.66 | 31 |
| 72 | rmsnorm_layer | 3.83 | 3.51 | 4.39 | 31 |
| 73 | linear_layer | 12.86 | 12.30 | 13.25 | 31 |
| 74 | mla_prep_layer | 10.19 | 9.84 | 10.72 | 31 |
| 75 | mla_attend_layer | 11.97 | 11.63 | 12.35 | 31 |
| 76 | mla_merge_uv_layer | 25.88 | 24.59 | 30.00 | 31 |
| 77 | linear_with_residual_layer | 13.04 | 12.37 | 13.80 | 31 |
| 78 | moe_router_layer | 22.87 | 22.16 | 23.72 | 31 |
| 79 | gang_moe_w13_linear_layer | 42.88 | 40.05 | 48.05 | 31 |
| 80 | gang_moe_w2_silu_linear_layer | 24.10 | 22.06 | 26.04 | 31 |
| 81 | moe_mul_sum_add_layer | 4.45 | 4.06 | 5.07 | 31 |
| 82 | rmsnorm_layer | 3.90 | 3.38 | 4.41 | 31 |
| 83 | linear_layer | 12.72 | 11.98 | 13.47 | 31 |
| 84 | mla_prep_layer | 10.36 | 10.04 | 11.12 | 31 |
| 85 | mla_attend_layer | 11.86 | 11.44 | 12.36 | 31 |
| 86 | mla_merge_uv_layer | 25.69 | 24.15 | 26.68 | 31 |
| 87 | linear_with_residual_layer | 12.93 | 12.21 | 13.76 | 31 |
| 88 | moe_router_layer | 22.25 | 21.28 | 23.88 | 31 |
| 89 | gang_moe_w13_linear_layer | 43.60 | 40.33 | 46.87 | 31 |
| 90 | gang_moe_w2_silu_linear_layer | 23.28 | 21.76 | 25.56 | 31 |
| 91 | moe_mul_sum_add_layer | 4.53 | 3.97 | 5.81 | 31 |
| 92 | rmsnorm_layer | 3.79 | 3.18 | 4.14 | 31 |
| 93 | linear_layer | 12.64 | 12.07 | 13.47 | 31 |
| 94 | mla_prep_layer | 10.08 | 9.80 | 10.76 | 31 |
| 95 | mla_attend_layer | 11.66 | 11.27 | 13.20 | 31 |
| 96 | mla_merge_uv_layer | 25.39 | 24.39 | 26.36 | 31 |
| 97 | linear_with_residual_layer | 12.95 | 12.33 | 14.17 | 31 |
| 98 | moe_router_layer | 22.62 | 21.32 | 23.80 | 31 |
| 99 | gang_moe_w13_linear_layer | 44.52 | 41.05 | 46.53 | 31 |
| 100 | gang_moe_w2_silu_linear_layer | 23.29 | 22.04 | 24.88 | 31 |
| 101 | moe_mul_sum_add_layer | 4.44 | 4.08 | 5.30 | 31 |
| 102 | rmsnorm_layer | 3.78 | 3.24 | 4.24 | 31 |
| 103 | linear_layer | 12.81 | 12.12 | 13.65 | 31 |
| 104 | mla_prep_layer | 10.08 | 9.83 | 10.40 | 31 |
| 105 | mla_attend_layer | 11.96 | 11.31 | 12.43 | 31 |
| 106 | mla_merge_uv_layer | 25.30 | 24.38 | 26.36 | 31 |
| 107 | linear_with_residual_layer | 12.79 | 12.12 | 13.48 | 31 |
| 108 | moe_router_layer | 23.84 | 21.87 | 24.55 | 31 |
| 109 | gang_moe_w13_linear_layer | 41.11 | 38.84 | 43.15 | 31 |
| 110 | gang_moe_w2_silu_linear_layer | 23.48 | 21.24 | 27.28 | 31 |
| 111 | moe_mul_sum_add_layer | 3.73 | 3.48 | 5.00 | 31 |
| 112 | rmsnorm_layer | 3.76 | 3.48 | 4.39 | 31 |
| 113 | linear_layer | 13.01 | 12.33 | 13.61 | 31 |
| 114 | mla_prep_layer | 10.22 | 9.85 | 10.72 | 31 |
| 115 | mla_attend_layer | 12.11 | 11.52 | 12.44 | 31 |
| 116 | mla_merge_uv_layer | 25.85 | 24.74 | 27.08 | 31 |
| 117 | linear_with_residual_layer | 12.93 | 12.33 | 13.64 | 31 |
| 118 | moe_router_layer | 23.26 | 22.28 | 25.16 | 31 |
| 119 | gang_moe_w13_linear_layer | 45.38 | 42.41 | 49.88 | 31 |
| 120 | gang_moe_w2_silu_linear_layer | 23.53 | 21.88 | 27.32 | 31 |
| 121 | moe_mul_sum_add_layer | 4.49 | 3.97 | 5.71 | 31 |
| 122 | rmsnorm_layer | 3.65 | 3.36 | 3.94 | 31 |
| 123 | linear_layer | 12.92 | 12.16 | 13.30 | 31 |
| 124 | mla_prep_layer | 10.34 | 10.07 | 10.72 | 31 |
| 125 | mla_attend_layer | 12.07 | 11.79 | 12.33 | 31 |
| 126 | mla_merge_uv_layer | 25.58 | 24.03 | 26.84 | 31 |
| 127 | linear_with_residual_layer | 12.61 | 11.89 | 13.97 | 31 |
| 128 | moe_router_layer | 22.26 | 21.21 | 23.76 | 31 |
| 129 | gang_moe_w13_linear_layer | 42.26 | 38.31 | 44.99 | 31 |
| 130 | gang_moe_w2_silu_linear_layer | 22.81 | 21.72 | 25.48 | 31 |
| 131 | moe_mul_sum_add_layer | 4.67 | 4.11 | 7.79 | 31 |
| 132 | rmsnorm_layer | 3.74 | 3.26 | 4.18 | 31 |
| 133 | linear_layer | 12.81 | 12.03 | 13.54 | 31 |
| 134 | mla_prep_layer | 10.24 | 9.84 | 10.69 | 31 |
| 135 | mla_attend_layer | 12.00 | 11.43 | 13.56 | 31 |
| 136 | mla_merge_uv_layer | 25.25 | 24.14 | 26.80 | 31 |
| 137 | linear_with_residual_layer | 12.94 | 12.33 | 13.92 | 31 |
| 138 | moe_router_layer | 22.30 | 20.80 | 23.44 | 31 |
| 139 | gang_moe_w13_linear_layer | 43.15 | 39.13 | 45.84 | 31 |
| 140 | gang_moe_w2_silu_linear_layer | 23.19 | 22.15 | 25.44 | 31 |
| 141 | moe_mul_sum_add_layer | 4.43 | 4.15 | 5.76 | 31 |
| 142 | rmsnorm_layer | 3.86 | 3.37 | 4.25 | 31 |
| 143 | linear_layer | 12.60 | 12.16 | 13.24 | 31 |
| 144 | mla_prep_layer | 9.76 | 9.39 | 10.28 | 31 |
| 145 | mla_attend_layer | 12.05 | 11.56 | 12.47 | 31 |
| 146 | mla_merge_uv_layer | 25.72 | 24.19 | 27.28 | 31 |
| 147 | linear_with_residual_layer | 12.65 | 12.09 | 13.68 | 31 |
| 148 | moe_router_layer | 24.00 | 21.96 | 25.21 | 31 |
| 149 | gang_moe_w13_linear_layer | 41.54 | 38.67 | 44.15 | 31 |
| 150 | gang_moe_w2_silu_linear_layer | 23.20 | 21.84 | 25.41 | 31 |
| 151 | moe_mul_sum_add_layer | 4.49 | 4.00 | 6.52 | 31 |
| 152 | rmsnorm_layer | 4.14 | 3.68 | 4.67 | 31 |
| 153 | linear_layer | 12.76 | 12.09 | 13.50 | 31 |
| 154 | mla_prep_layer | 10.11 | 9.72 | 10.96 | 31 |
| 155 | mla_attend_layer | 12.26 | 11.72 | 14.31 | 31 |
| 156 | mla_merge_uv_layer | 26.36 | 24.94 | 30.36 | 31 |
| 157 | linear_with_residual_layer | 13.07 | 12.41 | 17.56 | 31 |
| 158 | moe_router_layer | 24.74 | 22.93 | 26.19 | 31 |
| 159 | gang_moe_w13_linear_layer | 42.00 | 39.99 | 44.08 | 31 |
| 160 | gang_moe_w2_silu_linear_layer | 22.41 | 21.75 | 24.03 | 31 |
| 161 | moe_mul_sum_add_layer | 4.46 | 4.03 | 4.92 | 31 |
| 162 | rmsnorm_layer | 4.11 | 3.52 | 4.44 | 31 |
| 163 | linear_layer | 12.58 | 12.19 | 13.23 | 31 |
| 164 | mla_prep_layer | 10.33 | 9.99 | 10.76 | 31 |
| 165 | mla_attend_layer | 12.18 | 11.63 | 12.64 | 31 |
| 166 | mla_merge_uv_layer | 25.90 | 24.55 | 27.56 | 31 |
| 167 | linear_with_residual_layer | 13.04 | 12.21 | 15.65 | 31 |
| 168 | moe_router_layer | 23.66 | 22.56 | 25.52 | 31 |
| 169 | gang_moe_w13_linear_layer | 41.99 | 38.84 | 45.43 | 31 |
| 170 | gang_moe_w2_silu_linear_layer | 23.26 | 21.68 | 25.87 | 31 |
