# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4989.1 |
| time per iteration from host wall clock (us) |  | 6806.1 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 57 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
|---|---|---|---|---|---|
| 1 | iteration_start | 181.61 | 96.36 | 282.40 | 28 |
| 2 | embed_layer | 14.06 | 12.40 | 15.84 | 29 |
| 3 | linear_norm_layer | 31.29 | 29.03 | 34.03 | 29 |
| 4 | mla_prep_layer | 10.18 | 9.68 | 10.59 | 29 |
| 5 | mla_attend_layer | 12.06 | 11.37 | 13.96 | 29 |
| 6 | mla_merge_uv_layer | 26.83 | 25.05 | 28.84 | 29 |
| 7 | linear_with_residual_layer | 12.93 | 12.48 | 13.36 | 29 |
| 8 | rmsnorm_layer | 4.84 | 3.72 | 5.67 | 29 |
| 9 | gang_linear_silu_layer | 32.15 | 31.20 | 33.36 | 29 |
| 10 | linear_with_residual_layer | 51.22 | 49.88 | 53.64 | 29 |
| 11 | linear_norm_layer | 18.64 | 17.64 | 19.93 | 29 |
| 12 | mla_prep_layer | 10.39 | 9.84 | 11.16 | 29 |
| 13 | mla_attend_layer | 11.75 | 11.39 | 12.11 | 29 |
| 14 | mla_merge_uv_layer | 23.98 | 23.40 | 24.69 | 29 |
| 15 | linear_with_residual_layer | 12.86 | 11.71 | 16.80 | 29 |
| 16 | moe_router_layer | 24.16 | 22.49 | 25.69 | 29 |
| 17 | gang_moe_w13_linear_layer | 41.51 | 38.16 | 43.68 | 29 |
| 18 | gang_moe_w2_silu_linear_layer | 23.75 | 21.91 | 26.11 | 29 |
| 19 | moe_mul_sum_add_layer | 4.86 | 4.05 | 5.52 | 29 |
| 20 | linear_norm_layer | 18.80 | 17.97 | 19.75 | 29 |
| 21 | mla_prep_layer | 10.04 | 9.79 | 10.32 | 29 |
| 22 | mla_attend_layer | 11.72 | 11.20 | 12.41 | 29 |
| 23 | mla_merge_uv_layer | 24.57 | 23.56 | 25.60 | 29 |
| 24 | linear_with_residual_layer | 12.95 | 12.27 | 13.76 | 29 |
| 25 | moe_router_layer | 23.90 | 22.24 | 25.64 | 29 |
| 26 | gang_moe_w13_linear_layer | 42.70 | 39.80 | 47.25 | 29 |
| 27 | gang_moe_w2_silu_linear_layer | 24.22 | 22.33 | 26.44 | 29 |
| 28 | moe_mul_sum_add_layer | 4.86 | 4.24 | 5.40 | 29 |
| 29 | linear_norm_layer | 18.70 | 17.96 | 19.69 | 29 |
| 30 | mla_prep_layer | 10.00 | 9.64 | 10.47 | 29 |
| 31 | mla_attend_layer | 11.67 | 10.85 | 15.36 | 29 |
| 32 | mla_merge_uv_layer | 25.55 | 23.33 | 27.00 | 29 |
| 33 | linear_with_residual_layer | 12.94 | 12.05 | 16.24 | 29 |
| 34 | moe_router_layer | 23.90 | 21.91 | 25.32 | 29 |
| 35 | gang_moe_w13_linear_layer | 41.73 | 39.76 | 44.68 | 29 |
| 36 | gang_moe_w2_silu_linear_layer | 23.49 | 22.12 | 25.48 | 29 |
| 37 | moe_mul_sum_add_layer | 5.05 | 4.29 | 5.79 | 29 |
| 38 | linear_norm_layer | 18.64 | 18.05 | 19.44 | 29 |
| 39 | mla_prep_layer | 10.23 | 9.84 | 10.71 | 29 |
| 40 | mla_attend_layer | 12.05 | 11.28 | 12.60 | 29 |
| 41 | mla_merge_uv_layer | 24.11 | 23.49 | 25.52 | 29 |
| 42 | linear_with_residual_layer | 13.07 | 12.31 | 15.67 | 29 |
| 43 | moe_router_layer | 23.15 | 21.48 | 24.47 | 29 |
| 44 | gang_moe_w13_linear_layer | 41.15 | 38.45 | 44.21 | 29 |
| 45 | gang_moe_w2_silu_linear_layer | 23.75 | 21.53 | 27.28 | 29 |
| 46 | moe_mul_sum_add_layer | 5.25 | 4.21 | 6.16 | 29 |
| 47 | linear_norm_layer | 18.86 | 18.17 | 20.04 | 29 |
| 48 | mla_prep_layer | 10.20 | 9.85 | 10.45 | 29 |
| 49 | mla_attend_layer | 11.78 | 11.48 | 12.11 | 29 |
| 50 | mla_merge_uv_layer | 23.89 | 23.00 | 24.53 | 29 |
| 51 | linear_with_residual_layer | 12.96 | 12.24 | 14.68 | 29 |
| 52 | moe_router_layer | 22.85 | 21.01 | 23.85 | 29 |
| 53 | gang_moe_w13_linear_layer | 41.97 | 38.55 | 45.43 | 29 |
| 54 | gang_moe_w2_silu_linear_layer | 22.97 | 21.68 | 25.44 | 29 |
| 55 | moe_mul_sum_add_layer | 5.16 | 4.53 | 6.55 | 29 |
| 56 | linear_norm_layer | 18.66 | 17.76 | 19.63 | 29 |
| 57 | mla_prep_layer | 10.19 | 9.85 | 10.61 | 29 |
| 58 | mla_attend_layer | 11.61 | 11.19 | 12.12 | 29 |
| 59 | mla_merge_uv_layer | 24.16 | 23.56 | 25.72 | 29 |
| 60 | linear_with_residual_layer | 12.77 | 12.05 | 13.32 | 29 |
| 61 | moe_router_layer | 23.39 | 21.96 | 24.72 | 29 |
