# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 5038.1 |
| time per iteration from host wall clock (us) |  | 6719.2 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 49 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
|---|---|---|---|---|---|
| 1 | iteration_start | 152.05 | 97.60 | 294.12 | 29 |
| 2 | embed_layer | 13.69 | 12.03 | 15.11 | 30 |
| 3 | linear_norm_layer | 30.78 | 28.32 | 33.80 | 30 |
| 4 | mla_prep_layer | 10.13 | 9.84 | 10.70 | 30 |
| 5 | mla_attend_layer | 12.35 | 11.72 | 13.80 | 30 |
| 6 | mla_merge_uv_layer | 25.06 | 23.33 | 26.12 | 30 |
| 7 | linear_with_residual_layer | 12.96 | 12.51 | 13.60 | 30 |
| 8 | rmsnorm_layer | 3.92 | 3.22 | 4.75 | 30 |
| 9 | gang_linear_silu_layer | 34.57 | 32.68 | 36.88 | 30 |
| 10 | linear_with_residual_layer | 51.24 | 50.12 | 53.28 | 30 |
| 11 | linear_norm_layer | 18.52 | 17.87 | 19.47 | 30 |
| 12 | mla_prep_layer | 10.76 | 10.25 | 11.54 | 30 |
| 13 | mla_attend_layer | 12.10 | 11.56 | 12.64 | 30 |
| 14 | mla_merge_uv_layer | 23.25 | 22.84 | 23.76 | 30 |
| 15 | linear_with_residual_layer | 12.47 | 11.79 | 14.73 | 30 |
| 16 | moe_router_layer | 27.52 | 26.22 | 31.49 | 30 |
| 17 | gang_moe_w13_linear_layer | 43.64 | 40.40 | 47.20 | 30 |
| 18 | gang_moe_w2_silu_linear_layer | 24.43 | 21.75 | 26.48 | 30 |
| 19 | moe_mul_sum_add_layer | 4.96 | 4.16 | 5.40 | 30 |
| 20 | linear_norm_layer | 18.88 | 18.04 | 19.82 | 30 |
| 21 | mla_prep_layer | 10.70 | 10.12 | 12.23 | 30 |
| 22 | mla_attend_layer | 11.91 | 11.24 | 12.46 | 30 |
| 23 | mla_merge_uv_layer | 23.10 | 22.26 | 23.72 | 30 |
| 24 | linear_with_residual_layer | 13.17 | 12.48 | 13.80 | 30 |
| 25 | moe_router_layer | 28.33 | 26.79 | 33.42 | 30 |
| 26 | gang_moe_w13_linear_layer | 41.45 | 38.25 | 44.58 | 30 |
| 27 | gang_moe_w2_silu_linear_layer | 23.26 | 21.72 | 25.75 | 30 |
| 28 | moe_mul_sum_add_layer | 4.97 | 4.36 | 5.72 | 30 |
| 29 | linear_norm_layer | 18.93 | 18.20 | 19.94 | 30 |
| 30 | mla_prep_layer | 10.60 | 10.21 | 10.93 | 30 |
| 31 | mla_attend_layer | 11.69 | 11.14 | 12.82 | 30 |
| 32 | mla_merge_uv_layer | 25.09 | 23.48 | 27.72 | 30 |
| 33 | linear_with_residual_layer | 13.16 | 12.60 | 14.38 | 30 |
| 34 | moe_router_layer | 26.70 | 25.24 | 30.14 | 30 |
| 35 | gang_moe_w13_linear_layer | 43.33 | 39.15 | 46.46 | 30 |
| 36 | gang_moe_w2_silu_linear_layer | 23.57 | 21.76 | 25.16 | 30 |
| 37 | moe_mul_sum_add_layer | 5.01 | 4.42 | 5.60 | 30 |
| 38 | linear_norm_layer | 18.85 | 18.25 | 19.52 | 30 |
| 39 | mla_prep_layer | 10.56 | 10.30 | 10.98 | 30 |
| 40 | mla_attend_layer | 11.66 | 11.26 | 12.04 | 30 |
| 41 | mla_merge_uv_layer | 23.35 | 22.46 | 23.80 | 30 |
| 42 | linear_with_residual_layer | 13.12 | 12.66 | 13.80 | 30 |
| 43 | moe_router_layer | 27.73 | 26.70 | 32.64 | 30 |
| 44 | gang_moe_w13_linear_layer | 44.57 | 41.88 | 47.69 | 30 |
| 45 | gang_moe_w2_silu_linear_layer | 22.98 | 21.58 | 26.48 | 30 |
| 46 | moe_mul_sum_add_layer | 5.73 | 4.27 | 7.68 | 30 |
| 47 | linear_norm_layer | 18.86 | 18.27 | 19.64 | 30 |
| 48 | mla_prep_layer | 10.42 | 10.14 | 10.81 | 30 |
| 49 | mla_attend_layer | 12.23 | 11.86 | 12.50 | 30 |
| 50 | mla_merge_uv_layer | 23.19 | 22.32 | 27.16 | 30 |
| 51 | linear_with_residual_layer | 13.44 | 12.65 | 17.32 | 30 |
| 52 | moe_router_layer | 27.30 | 26.34 | 33.66 | 30 |
| 53 | gang_moe_w13_linear_layer | 42.46 | 39.67 | 44.66 | 30 |
