# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | 4718.0 |
| time per iteration, P95 (us) |  | 4756.5 |
| time per iteration from event timing, median (us) |  | 4717.8 |
| time per iteration from host wall clock (us) |  | 78144.1 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | 212.0 |
| workers with tasks (of those reporting) |  | 296 of 296 |
| tasks per XCD (placement) |  | 0:90337 1:90336 2:90336 3:90367 4:90304 5:90336 6:90336 7:90336 |
| shader clock from the spin (MHz) |  | - |
| exec cycles per task, busy workers |  | 35955.1 |
| exec us per task (at the spin's SCLK) |  | - |
| dep-wait us per iteration per busy worker |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 63 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Exec time per task by class (worker timing, I1)

| Class | tasks | cycles per task | us per task |
|---|---|---|---|
| attend | 32832 | 15578 | - |
| linear | 5632 | 58102 | - |
| linear_res | 57344 | 23837 | - |
| lnorm | 90900 | 38227 | - |
| merge | 12960 | 28739 | - |
| prep | 13159 | 12466 | - |
| rms | 32 | 3868 | - |
| router | 796 | 34425 | - |
| w2silu | 234624 | 30528 | - |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
|---|---|---|---|---|---|
| 1 | iteration_start | 180.65 | 98.40 | 285.88 | 30 |
| 2 | embed_layer | 14.60 | 13.47 | 15.87 | 31 |
| 3 | linear_norm_layer | 28.31 | 26.84 | 29.92 | 31 |
| 4 | mla_prep_layer | 11.06 | 10.75 | 11.49 | 31 |
| 5 | mla_attend_layer | 12.74 | 12.16 | 14.60 | 31 |
| 6 | mla_merge_uv_layer | 19.32 | 17.37 | 20.88 | 31 |
| 7 | linear_with_residual_layer | 13.55 | 13.04 | 14.05 | 31 |
| 8 | rmsnorm_layer | 4.63 | 3.91 | 5.55 | 31 |
| 9 | gang_linear_silu_layer | 34.60 | 33.05 | 35.85 | 31 |
| 10 | linear_with_residual_layer | 51.88 | 50.68 | 53.24 | 31 |
| 11 | linear_norm_layer | 14.59 | 13.88 | 15.11 | 31 |
| 12 | mla_prep_layer | 11.00 | 10.59 | 11.79 | 31 |
| 13 | mla_attend_layer | 12.60 | 11.88 | 14.68 | 31 |
| 14 | mla_merge_uv_layer | 18.66 | 17.21 | 20.60 | 31 |
| 15 | linear_with_residual_layer | 13.26 | 12.41 | 16.88 | 31 |
| 16 | moe_router_layer | 19.51 | 18.79 | 20.31 | 31 |
| 17 | gang_moe_w13_linear_layer | 44.37 | 41.00 | 47.29 | 31 |
| 18 | gang_moe_w2_silu_linear_layer | 23.95 | 22.21 | 26.28 | 31 |
| 19 | moe_mul_sum_add_layer | 5.47 | 4.31 | 6.33 | 31 |
| 20 | linear_norm_layer | 14.73 | 14.23 | 15.48 | 31 |
