# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4618.1 |
| time per iteration from host wall clock (us) |  | 6223.7 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 59 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
|---|---|---|---|---|---|
| 1 | iteration_start | 211.71 | 98.44 | 286.92 | 30 |
| 2 | embed_layer | 13.74 | 12.21 | 15.73 | 31 |
| 3 | linear_norm_layer | 28.75 | 26.12 | 30.28 | 31 |
| 4 | mla_prep_layer | 10.14 | 9.85 | 10.37 | 31 |
| 5 | mla_attend_layer | 12.08 | 11.28 | 13.96 | 31 |
| 6 | mla_merge_uv_layer | 18.58 | 16.74 | 19.32 | 31 |
| 7 | linear_with_residual_layer | 12.72 | 12.16 | 13.28 | 31 |
| 8 | rmsnorm_layer | 4.44 | 3.40 | 5.12 | 31 |
| 9 | gang_linear_silu_layer | 35.62 | 34.27 | 37.08 | 31 |
| 10 | linear_with_residual_layer | 51.44 | 49.38 | 53.52 | 31 |
| 11 | linear_norm_layer | 14.09 | 13.32 | 14.81 | 31 |
| 12 | mla_prep_layer | 10.47 | 10.13 | 11.06 | 31 |
| 13 | mla_attend_layer | 12.05 | 11.23 | 14.12 | 31 |
| 14 | mla_merge_uv_layer | 18.27 | 16.49 | 19.76 | 31 |
| 15 | linear_with_residual_layer | 12.33 | 11.68 | 15.36 | 31 |
| 16 | moe_router_layer | 20.72 | 20.13 | 21.31 | 31 |
| 17 | gang_moe_w13_linear_layer | 40.83 | 37.87 | 45.65 | 31 |
| 18 | gang_moe_w2_silu_linear_layer | 23.25 | 21.48 | 25.24 | 31 |
| 19 | moe_mul_sum_add_layer | 4.91 | 4.14 | 5.52 | 31 |
| 20 | linear_norm_layer | 14.26 | 13.44 | 14.83 | 31 |
| 21 | mla_prep_layer | 10.24 | 9.89 | 10.97 | 31 |
| 22 | mla_attend_layer | 11.88 | 11.28 | 13.02 | 31 |
| 23 | mla_merge_uv_layer | 18.11 | 16.48 | 20.60 | 31 |
| 24 | linear_with_residual_layer | 12.98 | 12.17 | 15.05 | 31 |
| 25 | moe_router_layer | 20.53 | 18.56 | 21.48 | 31 |
| 26 | gang_moe_w13_linear_layer | 40.71 | 37.99 | 43.36 | 31 |
| 27 | gang_moe_w2_silu_linear_layer | 23.55 | 21.61 | 26.05 | 31 |
| 28 | moe_mul_sum_add_layer | 5.06 | 4.14 | 6.97 | 31 |
| 29 | linear_norm_layer | 14.00 | 13.53 | 14.66 | 31 |
| 30 | mla_prep_layer | 10.33 | 9.99 | 11.08 | 31 |
| 31 | mla_attend_layer | 11.63 | 11.28 | 12.04 | 31 |
| 32 | mla_merge_uv_layer | 18.13 | 16.86 | 19.68 | 31 |
| 33 | linear_with_residual_layer | 12.80 | 12.00 | 15.67 | 31 |
| 34 | moe_router_layer | 20.69 | 18.44 | 21.84 | 31 |
