# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4983.9 |
| time per iteration from host wall clock (us) |  | 6613.3 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2104 / 2105 over 49 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
|---|---|---|---|---|---|
| 1 | iteration_start | 112.45 | 94.68 | 240.64 | 30 |
| 2 | embed_layer | 14.11 | 12.65 | 16.21 | 31 |
| 3 | linear_norm_layer | 30.80 | 28.64 | 32.85 | 31 |
| 4 | mla_prep_layer | 10.26 | 9.94 | 10.63 | 31 |
| 5 | mla_attend_layer | 12.12 | 11.68 | 13.76 | 31 |
| 6 | mla_merge_uv_layer | 25.00 | 23.11 | 26.04 | 31 |
| 7 | linear_with_residual_layer | 12.75 | 12.23 | 13.44 | 31 |
| 8 | rmsnorm_layer | 3.99 | 3.24 | 4.79 | 31 |
| 9 | gang_linear_silu_layer | 34.41 | 32.52 | 36.22 | 31 |
| 10 | linear_with_residual_layer | 50.90 | 49.51 | 52.80 | 31 |
| 11 | linear_norm_layer | 18.77 | 17.89 | 20.00 | 31 |
| 12 | mla_prep_layer | 10.66 | 9.62 | 11.22 | 31 |
| 13 | mla_attend_layer | 11.94 | 11.47 | 12.37 | 31 |
| 14 | mla_merge_uv_layer | 23.26 | 22.52 | 24.96 | 31 |
| 15 | linear_with_residual_layer | 13.07 | 11.71 | 16.44 | 31 |
| 16 | moe_router_layer | 27.35 | 26.09 | 32.63 | 31 |
| 17 | gang_moe_w13_linear_layer | 41.58 | 39.03 | 43.26 | 31 |
| 18 | gang_moe_w2_silu_linear_layer | 23.51 | 21.59 | 26.23 | 31 |
| 19 | moe_mul_sum_add_layer | 5.12 | 4.29 | 5.90 | 31 |
| 20 | linear_norm_layer | 18.49 | 17.76 | 19.10 | 31 |
| 21 | mla_prep_layer | 10.60 | 10.16 | 11.71 | 31 |
| 22 | mla_attend_layer | 11.89 | 11.20 | 12.47 | 31 |
| 23 | mla_merge_uv_layer | 23.03 | 22.22 | 23.72 | 31 |
| 24 | linear_with_residual_layer | 12.90 | 12.46 | 13.56 | 31 |
| 25 | moe_router_layer | 27.98 | 26.24 | 29.18 | 31 |
| 26 | gang_moe_w13_linear_layer | 42.02 | 39.20 | 46.54 | 31 |
| 27 | gang_moe_w2_silu_linear_layer | 23.21 | 21.44 | 25.52 | 31 |
| 28 | moe_mul_sum_add_layer | 4.99 | 4.38 | 5.57 | 31 |
| 29 | linear_norm_layer | 18.67 | 17.93 | 20.31 | 31 |
| 30 | mla_prep_layer | 10.34 | 9.88 | 10.71 | 31 |
| 31 | mla_attend_layer | 11.55 | 11.10 | 12.90 | 31 |
| 32 | mla_merge_uv_layer | 23.97 | 22.53 | 25.66 | 31 |
| 33 | linear_with_residual_layer | 12.98 | 12.32 | 15.60 | 31 |
| 34 | moe_router_layer | 26.69 | 25.35 | 32.22 | 31 |
| 35 | gang_moe_w13_linear_layer | 43.77 | 39.22 | 47.53 | 31 |
| 36 | gang_moe_w2_silu_linear_layer | 23.46 | 22.17 | 25.60 | 31 |
| 37 | moe_mul_sum_add_layer | 4.92 | 4.14 | 5.85 | 31 |
| 38 | linear_norm_layer | 18.62 | 17.65 | 19.58 | 31 |
| 39 | mla_prep_layer | 10.38 | 9.94 | 11.29 | 31 |
| 40 | mla_attend_layer | 11.63 | 11.36 | 11.95 | 31 |
| 41 | mla_merge_uv_layer | 23.33 | 22.59 | 23.76 | 31 |
| 42 | linear_with_residual_layer | 12.98 | 12.45 | 13.48 | 31 |
| 43 | moe_router_layer | 27.60 | 26.64 | 33.56 | 31 |
| 44 | gang_moe_w13_linear_layer | 42.09 | 39.48 | 44.24 | 31 |
| 45 | gang_moe_w2_silu_linear_layer | 23.74 | 21.94 | 26.24 | 31 |
| 46 | moe_mul_sum_add_layer | 5.13 | 4.28 | 6.73 | 31 |
| 47 | linear_norm_layer | 18.71 | 18.01 | 19.83 | 31 |
| 48 | mla_prep_layer | 10.42 | 10.15 | 10.67 | 31 |
| 49 | mla_attend_layer | 11.55 | 11.06 | 12.14 | 31 |
| 50 | mla_merge_uv_layer | 23.19 | 22.85 | 23.44 | 31 |
| 51 | linear_with_residual_layer | 12.99 | 12.42 | 14.43 | 31 |
| 52 | moe_router_layer | 27.27 | 26.06 | 34.42 | 31 |
| 53 | gang_moe_w13_linear_layer | 42.89 | 40.40 | 44.45 | 31 |
| 54 | gang_moe_w2_silu_linear_layer | 23.04 | 22.03 | 24.76 | 31 |
| 55 | moe_mul_sum_add_layer | 4.96 | 4.08 | 5.53 | 31 |
| 56 | linear_norm_layer | 18.49 | 17.69 | 19.67 | 31 |
| 57 | mla_prep_layer | 9.91 | 9.57 | 10.27 | 31 |
| 58 | mla_attend_layer | 11.76 | 11.45 | 12.23 | 31 |
| 59 | mla_merge_uv_layer | 23.32 | 22.71 | 24.68 | 31 |
| 60 | linear_with_residual_layer | 12.82 | 12.31 | 13.52 | 31 |
| 61 | moe_router_layer | 26.46 | 25.80 | 31.60 | 31 |
| 62 | gang_moe_w13_linear_layer | 42.09 | 39.43 | 43.91 | 31 |
| 63 | gang_moe_w2_silu_linear_layer | 23.02 | 21.71 | 24.94 | 31 |
| 64 | moe_mul_sum_add_layer | 5.10 | 4.43 | 6.13 | 31 |
| 65 | linear_norm_layer | 18.77 | 18.07 | 19.88 | 31 |
| 66 | mla_prep_layer | 10.27 | 9.87 | 10.81 | 31 |
| 67 | mla_attend_layer | 11.69 | 11.25 | 12.07 | 31 |
| 68 | mla_merge_uv_layer | 23.31 | 22.39 | 25.86 | 31 |
| 69 | linear_with_residual_layer | 12.83 | 12.38 | 13.52 | 31 |
| 70 | moe_router_layer | 28.59 | 26.43 | 32.15 | 31 |
| 71 | gang_moe_w13_linear_layer | 41.06 | 38.41 | 44.27 | 31 |
| 72 | gang_moe_w2_silu_linear_layer | 23.58 | 21.29 | 25.84 | 31 |
| 73 | moe_mul_sum_add_layer | 5.52 | 4.15 | 8.19 | 31 |
| 74 | linear_norm_layer | 18.76 | 17.95 | 19.83 | 31 |
| 75 | mla_prep_layer | 10.30 | 10.00 | 10.78 | 31 |
| 76 | mla_attend_layer | 12.11 | 11.48 | 12.50 | 31 |
| 77 | mla_merge_uv_layer | 23.40 | 22.68 | 26.01 | 31 |
| 78 | linear_with_residual_layer | 12.86 | 12.38 | 15.83 | 31 |
| 79 | moe_router_layer | 27.52 | 25.68 | 33.25 | 31 |
| 80 | gang_moe_w13_linear_layer | 41.65 | 38.56 | 47.32 | 31 |
| 81 | gang_moe_w2_silu_linear_layer | 23.28 | 21.74 | 24.85 | 31 |
| 82 | moe_mul_sum_add_layer | 5.06 | 4.34 | 6.49 | 31 |
| 83 | linear_norm_layer | 18.61 | 17.93 | 19.52 | 31 |
| 84 | mla_prep_layer | 10.07 | 9.74 | 10.63 | 31 |
| 85 | mla_attend_layer | 11.84 | 11.47 | 12.39 | 31 |
| 86 | mla_merge_uv_layer | 23.38 | 22.44 | 24.64 | 31 |
| 87 | linear_with_residual_layer | 12.98 | 12.47 | 13.90 | 31 |
| 88 | moe_router_layer | 26.45 | 24.86 | 31.35 | 31 |
| 89 | gang_moe_w13_linear_layer | 43.92 | 40.95 | 48.98 | 31 |
| 90 | gang_moe_w2_silu_linear_layer | 23.32 | 21.73 | 25.10 | 31 |
| 91 | moe_mul_sum_add_layer | 4.94 | 4.17 | 5.62 | 31 |
| 92 | linear_norm_layer | 18.61 | 17.92 | 19.40 | 31 |
| 93 | mla_prep_layer | 10.23 | 9.90 | 10.95 | 31 |
| 94 | mla_attend_layer | 11.77 | 11.42 | 12.16 | 31 |
| 95 | mla_merge_uv_layer | 23.52 | 22.60 | 25.42 | 31 |
| 96 | linear_with_residual_layer | 13.16 | 12.25 | 15.48 | 31 |
| 97 | moe_router_layer | 26.54 | 25.09 | 27.66 | 31 |
| 98 | gang_moe_w13_linear_layer | 41.02 | 38.67 | 43.15 | 31 |
| 99 | gang_moe_w2_silu_linear_layer | 23.14 | 21.56 | 24.73 | 31 |
| 100 | moe_mul_sum_add_layer | 5.09 | 4.36 | 6.52 | 31 |
| 101 | linear_norm_layer | 18.54 | 17.91 | 19.64 | 31 |
| 102 | mla_prep_layer | 10.42 | 9.91 | 11.14 | 31 |
| 103 | mla_attend_layer | 11.62 | 11.14 | 12.48 | 31 |
| 104 | mla_merge_uv_layer | 24.01 | 22.54 | 25.21 | 31 |
| 105 | linear_with_residual_layer | 13.33 | 12.39 | 15.29 | 31 |
| 106 | moe_router_layer | 26.97 | 25.35 | 32.96 | 31 |
| 107 | gang_moe_w13_linear_layer | 40.92 | 38.12 | 43.57 | 31 |
| 108 | gang_moe_w2_silu_linear_layer | 23.32 | 21.75 | 24.79 | 31 |
| 109 | moe_mul_sum_add_layer | 4.90 | 4.17 | 5.79 | 31 |
| 110 | linear_norm_layer | 18.65 | 17.97 | 19.39 | 31 |
| 111 | mla_prep_layer | 10.27 | 9.98 | 11.33 | 31 |
| 112 | mla_attend_layer | 11.64 | 11.14 | 12.38 | 31 |
| 113 | mla_merge_uv_layer | 23.87 | 22.79 | 26.61 | 31 |
| 114 | linear_with_residual_layer | 13.09 | 12.26 | 15.04 | 31 |
| 115 | moe_router_layer | 27.12 | 25.68 | 34.60 | 31 |
| 116 | gang_moe_w13_linear_layer | 41.16 | 38.08 | 44.98 | 31 |
| 117 | gang_moe_w2_silu_linear_layer | 23.71 | 21.57 | 26.08 | 31 |
| 118 | moe_mul_sum_add_layer | 5.15 | 4.46 | 6.81 | 31 |
| 119 | linear_norm_layer | 18.54 | 17.78 | 19.62 | 31 |
| 120 | mla_prep_layer | 10.21 | 9.86 | 10.95 | 31 |
| 121 | mla_attend_layer | 11.82 | 11.36 | 12.22 | 31 |
| 122 | mla_merge_uv_layer | 23.92 | 22.73 | 27.04 | 31 |
| 123 | linear_with_residual_layer | 13.13 | 12.10 | 14.27 | 31 |
| 124 | moe_router_layer | 26.92 | 25.26 | 32.55 | 31 |
| 125 | gang_moe_w13_linear_layer | 42.05 | 38.82 | 44.85 | 31 |
| 126 | gang_moe_w2_silu_linear_layer | 23.84 | 22.48 | 26.16 | 31 |
| 127 | moe_mul_sum_add_layer | 4.94 | 4.19 | 5.36 | 31 |
| 128 | linear_norm_layer | 18.53 | 17.96 | 19.16 | 31 |
| 129 | mla_prep_layer | 10.08 | 9.71 | 10.60 | 31 |
| 130 | mla_attend_layer | 11.70 | 11.43 | 12.01 | 31 |
| 131 | mla_merge_uv_layer | 23.31 | 22.29 | 26.96 | 31 |
| 132 | linear_with_residual_layer | 13.24 | 12.49 | 16.80 | 31 |
| 133 | moe_router_layer | 27.80 | 26.33 | 31.55 | 31 |
| 134 | gang_moe_w13_linear_layer | 41.54 | 38.79 | 43.79 | 31 |
| 135 | gang_moe_w2_silu_linear_layer | 23.66 | 22.06 | 25.52 | 31 |
| 136 | moe_mul_sum_add_layer | 4.92 | 4.34 | 6.68 | 31 |
| 137 | linear_norm_layer | 18.65 | 17.56 | 19.55 | 31 |
| 138 | mla_prep_layer | 10.03 | 9.72 | 10.57 | 31 |
| 139 | mla_attend_layer | 11.86 | 11.35 | 12.35 | 31 |
| 140 | mla_merge_uv_layer | 24.56 | 22.89 | 26.80 | 31 |
| 141 | linear_with_residual_layer | 13.37 | 12.27 | 16.96 | 31 |
| 142 | moe_router_layer | 27.90 | 26.31 | 31.51 | 31 |
| 143 | gang_moe_w13_linear_layer | 41.28 | 38.52 | 44.03 | 31 |
| 144 | gang_moe_w2_silu_linear_layer | 23.25 | 21.63 | 25.20 | 31 |
| 145 | moe_mul_sum_add_layer | 4.97 | 4.15 | 6.91 | 31 |
| 146 | linear_norm_layer | 18.75 | 18.13 | 19.44 | 31 |
| 147 | mla_prep_layer | 9.98 | 9.69 | 10.38 | 31 |
| 148 | mla_attend_layer | 12.17 | 11.66 | 13.46 | 31 |
| 149 | mla_merge_uv_layer | 24.51 | 22.98 | 26.01 | 31 |
| 150 | linear_with_residual_layer | 13.27 | 12.58 | 15.76 | 31 |
| 151 | moe_router_layer | 26.29 | 25.06 | 29.68 | 31 |
| 152 | gang_moe_w13_linear_layer | 41.26 | 38.28 | 43.07 | 31 |
| 153 | gang_moe_w2_silu_linear_layer | 23.29 | 21.53 | 25.76 | 31 |
| 154 | moe_mul_sum_add_layer | 5.01 | 4.21 | 6.90 | 31 |
| 155 | linear_norm_layer | 18.36 | 17.63 | 19.22 | 31 |
| 156 | mla_prep_layer | 10.14 | 9.75 | 10.51 | 31 |
| 157 | mla_attend_layer | 12.02 | 11.69 | 13.18 | 31 |
| 158 | mla_merge_uv_layer | 23.50 | 22.47 | 25.29 | 31 |
| 159 | linear_with_residual_layer | 12.55 | 11.81 | 14.73 | 31 |
| 160 | moe_router_layer | 26.42 | 25.65 | 27.66 | 31 |
| 161 | gang_moe_w13_linear_layer | 42.75 | 40.05 | 47.10 | 31 |
| 162 | gang_moe_w2_silu_linear_layer | 23.00 | 21.78 | 25.28 | 31 |
| 163 | moe_mul_sum_add_layer | 4.95 | 4.12 | 7.26 | 31 |
| 164 | linear_norm_layer | 18.59 | 17.90 | 19.72 | 31 |
| 165 | mla_prep_layer | 10.36 | 9.97 | 10.69 | 31 |
| 166 | mla_attend_layer | 11.66 | 11.38 | 12.10 | 31 |
